date,price,pe_ratio,pe_pctile,state,strategy_value,baseline_value
2015-03-09,4412.99,17.41,0.22408026755852842,normal_buy,1605691.4180676483,1845084.1347245735
2015-03-10,4329.08,17.41,0.22408026755852842,normal_buy,1575360.2890847917,1810201.1162394334
2015-03-11,4305.38,17.41,0.22408026755852842,normal_buy,1566935.8148659486,1800490.9814175142
2015-03-12,4336.23,17.41,0.22408026755852842,normal_buy,1578363.6205157668,1813592.3157426445
2015-03-13,4314.9,17.41,0.22408026755852842,normal_buy,1570799.6190616002,1804871.2197457093
2015-03-16,4370.47,17.41,0.22408026755852842,normal_buy,1591229.3659459436,1828315.488136928
2015-03-17,4375.63,17.41,0.22408026755852842,normal_buy,1593308.0525696436,1830674.0907400318
2015-03-18,4422.5,17.41,0.22408026755852842,normal_buy,1610574.9317216603,1850483.540038301
2015-03-19,4426.82,17.41,0.22408026755852842,normal_buy,1612348.1784610692,1852491.1350395365
2015-03-20,4458.54,17.41,0.22408026755852842,normal_buy,1624101.3213990668,1865965.0017889086
2015-03-23,4445.54,17.41,0.22408026755852842,normal_buy,1619565.8436018087,1860724.3093148575
2015-03-24,4430.99,17.41,0.22408026755852842,normal_buy,1614465.0965554642,1854834.2643033334
2015-03-25,4329.29,17.41,0.22408026755852842,normal_buy,1577609.923711542,1812462.142795578
2015-03-26,4315.26,17.41,0.22408026755852842,normal_buy,1572697.3377610347,1806788.4674669628
2015-03-27,4332.86,17.41,0.22408026755852842,normal_buy,1579311.6611493342,1814357.543033074
2015-03-30,4382.82,17.41,0.22408026755852842,normal_buy,1597721.8988655356,1835477.9749994732
2015-03-31,4333.69,17.41,0.22408026755852842,normal_buy,1580011.951185443,1815102.8583139319
2015-04-01,4311.26,17.74,0.25666666666666665,normal_buy,1572034.2393359363,1805908.3799105433
2015-04-02,4316.01,17.74,0.25666666666666665,normal_buy,1573966.253326474,1808098.0684945246
2015-04-06,4350.98,17.74,0.25666666666666665,normal_buy,1586919.1431202476,1822947.9857688711
2015-04-07,4344.08,17.74,0.25666666666666665,normal_buy,1584602.5279927293,1820257.0643898244
2015-04-08,4375.96,17.74,0.25666666666666665,normal_buy,1596431.487080133,1833815.4268538554
2015-04-09,4403.95,17.74,0.25666666666666665,normal_buy,1606842.7589663872,1845745.0801865272
2015-04-10,4422.02,17.74,0.25666666666666665,normal_buy,1613635.851225501,1853518.420846383
2015-04-13,4409.21,17.74,0.25666666666666665,normal_buy,1609161.3641688619,1848349.026096689
2015-04-14,4397.64,17.74,0.25666666666666665,normal_buy,1605138.8397294648,1843698.8605949464
2015-04-15,4424.53,17.74,0.25666666666666665,normal_buy,1615153.6911953248,1855172.4214961107
2015-04-16,4418.83,17.74,0.25666666666666665,normal_buy,1613272.9332301142,1852982.454018768
2015-04-17,4351.8,17.74,0.25666666666666665,normal_buy,1589000.9158150034,1825074.2412355477
2015-04-20,4417.4,17.74,0.25666666666666665,normal_buy,1613153.8686339436,1852785.81580815
2015-04-21,4435.98,17.74,0.25666666666666665,normal_buy,1620138.9455749537,1860778.8072641457
2015-04-22,4460.81,17.74,0.25666666666666665,normal_buy,1629407.5279442675,1871394.3496661338
2015-04-23,4477.07,17.74,0.25666666666666665,normal_buy,1635546.8453337937,1878415.7278744795
2015-04-24,4536.78,17.74,0.25666666666666665,normal_buy,1657559.884248727,1903667.8720472052
2015-04-27,4525.04,17.74,0.25666666666666665,normal_buy,1653470.55281959,1898941.6775176413
2015-04-28,4515.27,17.74,0.25666666666666665,normal_buy,1650100.5496149673,1895041.6783597674
2015-04-29,4488.15,17.74,0.25666666666666665,normal_buy,1640389.5748768987,1883859.5173113432
2015-04-30,4414.25,17.74,0.25666666666666665,normal_buy,1613579.6064971872,1853040.6747304786
2015-05-01,4479.06,18.11,0.26245847176079734,normal_buy,1637470.1755173116,1880447.0101508293
2015-05-04,4482.61,18.11,0.26245847176079734,normal_buy,1638967.9967394173,1882137.4092269824
2015-05-05,4409.39,18.11,0.26245847176079734,normal_buy,1612396.7102074062,1851594.1366461427
2015-05-06,4379.75,18.11,0.26245847176079734,normal_buy,1601758.1501139358,1839347.6870895845
2015-05-07,4401.55,18.11,0.26245847176079734,normal_buy,1609930.8261051415,1848702.9538464893
2015-05-08,4458.65,18.11,0.26245847176079734,normal_buy,1631015.9802373457,1872885.6278282986
2015-05-11,4438.64,18.11,0.26245847176079734,normal_buy,1623896.1345969504,1864680.2940584708
2015-05-12,4420.65,18.11,0.26245847176079734,normal_buy,1617514.4132901086,1857322.664133513
2015-05-13,4426.56,18.11,0.26245847176079734,normal_buy,1619876.880389414,1860005.7326743454
2015-05-14,4495.04,18.11,0.26245847176079734,normal_buy,1645136.7844162579,1888980.4906294027
2015-05-15,4494.29,18.11,0.26245847176079734,normal_buy,1645062.2924009894,1888865.3131520115
2015-05-18,4512.95,18.11,0.26245847176079734,normal_buy,1652092.48412787,1896907.7591765039
2015-05-19,4503.72,18.11,0.26245847176079734,normal_buy,1648913.5826048085,1893228.1552329196
2015-05-20,4505.3,18.11,0.26245847176079734,normal_buy,1649692.0562800183,1894092.339615001
2015-05-21,4529.47,18.11,0.26245847176079734,normal_buy,1658742.311978926,1904453.7521399152
2015-05-22,4527.16,18.11,0.26245847176079734,normal_buy,1658096.3642762871,1903682.4932139383
2015-05-26,4472.96,18.11,0.26245847176079734,normal_buy,1638445.326772913,1881091.2529811666
2015-05-27,4546.06,18.11,0.26245847176079734,normal_buy,1665421.858060271,1912033.2606434135
2015-05-28,4535.66,18.11,0.26245847176079734,normal_buy,1661811.8803380614,1907859.1111797697
2015-05-29,4508.25,18.11,0.26245847176079734,normal_buy,1651969.1823315825,1896529.4951509144
2015-06-01,4521.85,18.19,0.26490066225165565,normal_buy,1657152.6639219357,1902450.7397877586
2015-06-02,4508.89,18.19,0.26490066225165565,normal_buy,1652603.1258955908,1897198.156975934
2015-06-03,4519.86,18.19,0.26490066225165565,normal_buy,1656823.8618840652,1902013.985657056
2015-06-04,4487.03,18.19,0.26490066225165565,normal_buy,1644989.5229032885,1888398.7083809632
2015-06-05,4477.19,18.19,0.26490066225165565,normal_buy,1641582.0816993366,1884457.4739139618
2015-06-08,4431.51,18.19,0.26490066225165565,normal_buy,1625033.3018861,1865430.678221041
2015-06-09,4427.61,18.19,0.26490066225165565,normal_buy,1623803.1731314866,1863988.9850633899
2015-06-10,4485.46,18.19,0.26490066225165565,normal_buy,1645219.3628062,1888543.3800498312
2015-06-11,4488.47,18.19,0.26490066225165565,normal_buy,1646523.3990214483,1890010.7005863984
2015-06-12,4453.79,18.19,0.26490066225165565,normal_buy,1634001.59593976,1875607.6017361584
2015-06-15,4432.92,18.19,0.26490066225165565,normal_buy,1626544.8332034696,1867018.6982072012
2015-06-16,4455.9,18.19,0.26490066225165565,normal_buy,1635176.7472165842,1876897.2147797542
2015-06-17,4468.98,18.19,0.26490066225165565,normal_buy,1640176.700504044,1882606.7225266332
2015-06-18,4531.85,18.19,0.26490066225165565,normal_buy,1663450.8492271735,1909291.3979212984
2015-06-19,4513.42,18.19,0.26490066225165565,normal_buy,1656885.9741427691,1901726.7454143334
2015-06-22,4544.04,18.19,0.26490066225165565,normal_buy,1668326.6405394822,1914828.4636113076
2015-06-23,4548.74,18.19,0.26490066225165565,normal_buy,1670252.227288396,1917009.0125895236
2015-06-24,4524.6,18.19,0.26490066225165565,normal_buy,1661588.258636255,1907035.514529861
2015-06-25,4514.01,18.19,0.26490066225165565,normal_buy,1657899.2475283209,1902772.0246967548
2015-06-26,4484.28,18.19,0.26490066225165565,normal_buy,1647180.0549193062,1890440.0603691977
2015-06-29,4379.86,18.19,0.26490066225165565,normal_buy,1609024.1669429368,1846619.671119697
2015-06-30,4396.76,18.19,0.26490066225165565,normal_buy,1615432.7006452323,1853944.9839018232
2015-07-01,4429.23,18.99,0.2871287128712871,normal_buy,1627562.6444652157,1867836.3369953039
2015-07-02,4433.39,18.99,0.2871287128712871,normal_buy,1629291.2759882968,1869790.6372149587
2015-07-06,4418.66,18.99,0.2871287128712871,normal_buy,1624077.9330396035,1863778.2317901761
2015-07-07,4429.06,18.99,0.2871287128712871,normal_buy,1628100.4517451867,1868364.9222371937
2015-07-08,4351.58,18.99,0.2871287128712871,normal_buy,1599819.188677805,1835880.5796961265
2015-07-09,4352.03,18.99,0.2871287128712871,normal_buy,1600184.6271242783,1836270.4294198735
2015-07-10,4420.15,18.99,0.2871287128712871,normal_buy,1625431.4620035659,1865212.5892055554
2015-07-13,4494.47,18.99,0.2871287128712871,normal_buy,1652961.3187405784,1896774.1040025097
2015-07-14,4523.47,18.99,0.2871287128712871,normal_buy,1663826.842872117,1909212.799336125
2015-07-15,4528.36,18.99,0.2871287128712871,normal_buy,1665825.4871124113,1911476.7127894587
2015-07-16,4594.9,18.99,0.2871287128712871,normal_buy,1690503.22914539,1939764.0690219603
2015-07-17,4661.6,18.99,0.2871287128712871,normal_buy,1715242.7328090167,1968121.8664503626
2015-07-20,4679.68,18.99,0.2871287128712871,normal_buy,1722095.296008173,1975955.2205230892
2015-07-21,4674.41,18.99,0.2871287128712871,normal_buy,1720355.9663510243,1973930.0076854255
2015-07-22,4623.24,18.99,0.2871287128712871,normal_buy,1701723.5116031135,1952521.7194750921
2015-07-23,4602.83,18.99,0.2871287128712871,normal_buy,1694410.9929210162,1944102.0137504302
2015-07-24,4557.37,18.99,0.2871287128712871,normal_buy,1677876.087713092,1925101.0270650443
2015-07-27,4519.09,18.99,0.2871287128712871,normal_buy,1663982.63104013,1909130.9844053416
2015-07-28,4560.23,18.99,0.2871287128712871,normal_buy,1679330.8678402358,1926710.9544210823
2015-07-29,4581.6,18.99,0.2871287128712871,normal_buy,1687400.4929788248,1935939.8439937532
2015-07-30,4598.59,18.99,0.2871287128712871,normal_buy,1693857.8996436817,1943318.9119938957
2015-07-31,4588.91,18.99,0.2871287128712871,normal_buy,1690492.340533487,1939428.2391859042
2015-08-03,4580.46,17.68,0.2532894736842105,normal_buy,1687579.4748905548,1936056.9840030568
2015-08-04,4567.47,17.68,0.2532894736842105,normal_buy,1682993.5674972301,1930766.4044057676
2015-08-05,4602.24,17.68,0.2532894736842105,normal_buy,1696005.405635604,1945664.420568148
2015-08-06,4528.51,17.68,0.2532894736842105,normal_buy,1669034.6195493692,1914693.9823188414
2015-08-07,4520.08,17.68,0.2532894736842105,normal_buy,1666127.6457670873,1911329.7039423008
2015-08-10,4573.11,17.68,0.2532894736842105,normal_buy,1685874.8106524497,1933953.6022361496
2015-08-11,4513.99,17.68,0.2532894736842105,normal_buy,1664280.250975168,1909151.9431979456
2015-08-12,4528.19,17.68,0.2532894736842105,normal_buy,1669715.7033274877,1915357.7069664542
2015-08-13,4519.32,17.68,0.2532894736842105,normal_buy,1666644.997308413,1911805.8275486755
2015-08-14,4530.74,17.68,0.2532894736842105,normal_buy,1671056.4906014886,1916836.824811672
2015-08-17,4566.37,17.68,0.2532894736842105,normal_buy,1684397.7749744898,1932110.939871914
2015-08-18,4542.07,17.68,0.2532894736842105,normal_buy,1675634.2293284119,1922029.1852530618
2015-08-19,4510.9,17.68,0.2532894736842105,normal_buy,1664335.1729668484,1909039.2410856804
2015-08-20,4385.13,17.68,0.2532894736842105,normal_buy,1618131.2547456422,1856012.6421029177
2015-08-21,4197.27,17.68,0.2532894736842105,normal_buy,1549010.131422841,1776700.6242276316
2015-08-24,4038.6,17.68,0.2532894736842105,normal_buy,1490652.6791853476,1709735.7556234675
2015-08-25,4016.32,17.68,0.2532894736842105,normal_buy,1482629.1012889852,1700503.5482656478
2015-08-26,4219.6,17.68,0.2532894736842105,normal_buy,1557870.1447591335,1786771.9793895227
2015-08-27,4324.82,17.68,0.2532894736842105,normal_buy,1596917.2147732473,1831526.948503032
2015-08-28,4329.12,17.68,0.2532894736842105,normal_buy,1598704.9673325503,1833547.9643785052
2015-08-31,4274.58,17.68,0.2532894736842105,normal_buy,1578763.837283414,1810648.1875238088
2015-09-01,4142.63,18.02,0.26229508196721313,normal_buy,1530229.7187666132,1754956.1400375608
2015-09-02,4256.23,18.02,0.26229508196721313,normal_buy,1572391.9736751826,1803280.8862756428
2015-09-03,4234.65,18.02,0.26229508196721313,normal_buy,1564619.6087437973,1794337.8649807815
2015-09-04,4184.72,18.02,0.26229508196721313,normal_buy,1546371.459058563,1773381.1484638343
2015-09-08,4303.53,18.02,0.26229508196721313,normal_buy,1590475.0877483552,1823929.8968266847
2015-09-09,4253.45,18.02,0.26229508196721313,normal_buy,1572166.7951619348,1802904.900316127
2015-09-10,4296.3,18.02,0.26229508196721313,normal_buy,1588205.0787135668,1821267.679937034
2015-09-11,4323.23,18.02,0.26229508196721313,normal_buy,1598360.2407762152,1832883.7213263
2015-09-14,4308.76,18.02,0.26229508196721313,normal_buy,1593210.473892651,1826948.9962601827
2015-09-15,4360.28,18.02,0.26229508196721313,normal_buy,1612460.5494631047,1848993.8918420493
2015-09-16,4383.67,18.02,0.26229508196721313,normal_buy,1621310.3270581083,1859112.5133824516
2015-09-17,4384.96,18.02,0.26229508196721313,normal_buy,1621987.436494244,1859859.601813438
2015-09-18,4323.86,18.02,0.26229508196721313,normal_buy,1599586.6756276,1834144.331965868
2015-09-21,4336.13,18.02,0.26229508196721313,normal_buy,1604325.8902436958,1839549.1607422906
2015-09-22,4274.1,18.02,0.26229508196721313,normal_buy,1581575.3940704223,1813433.7056150585
2015-09-23,4273.53,18.02,0.26229508196721313,normal_buy,1581564.4729467656,1813391.8635401886
2015-09-24,4261.1,18.02,0.26229508196721313,normal_buy,1577164.3305823205,1808317.427450164
2015-09-25,4224.74,18.02,0.26229508196721313,normal_buy,1563906.3748760535,1793087.0405401902
2015-09-28,4103.47,18.02,0.26229508196721313,normal_buy,1519214.8724211762,1741816.9700964924
2015-09-29,4083.37,18.02,0.26229508196721313,normal_buy,1511973.312245114,1733485.0395355427
2015-09-30,4181.06,18.02,0.26229508196721313,normal_buy,1548345.560381635,1775156.7047317477
2015-10-01,4192.96,20.04,0.30392156862745096,normal_buy,1552952.4122729115,1780409.0992887039
2015-10-02,4267.45,20.04,0.30392156862745096,normal_buy,1580741.3769160772,1812238.9440298926
2015-10-05,4331.43,20.04,0.30392156862745096,normal_buy,1604640.7367902624,1839609.0450595552
2015-10-06,4306.7,20.04,0.30392156862745096,normal_buy,1595679.151489144,1829305.9244540452
2015-10-07,4333.46,20.04,0.30392156862745096,normal_buy,1605794.0222936694,1840872.4525471074
2015-10-08,4350.15,20.04,0.30392156862745096,normal_buy,1612178.6189513241,1848162.4363551985
2015-10-09,4370.01,20.04,0.30392156862745096,normal_buy,1619738.7944331751,1856799.9628740577
2015-10-12,4382.56,20.04,0.30392156862745096,normal_buy,1624590.4363905475,1862332.4082309492
2015-10-13,4352.94,20.04,0.30392156862745096,normal_buy,1613810.468352257,1849945.6356752277
2015-10-14,4346.92,20.04,0.30392156862745096,normal_buy,1611778.6114878207,1847587.2101681535
2015-10-15,4418.22,20.04,0.30392156862745096,normal_buy,1638415.6784223588,1878092.1083684862
2015-10-16,4438.62,20.04,0.30392156862745096,normal_buy,1646180.6434625369,1886963.7179784006
2015-10-19,4462.07,20.04,0.30392156862745096,normal_buy,1655077.7015772653,1897132.8748754975
2015-10-20,4438.18,20.04,0.30392156862745096,normal_buy,1646416.3869204624,1887175.592631881
2015-10-21,4413.52,20.04,0.30392156862745096,normal_buy,1637468.351441627,1876889.819158452
2015-10-22,4503.22,20.04,0.30392156862745096,normal_buy,1670948.1170537265,1915235.5660404223
2015-10-23,4624.09,20.04,0.30392156862745096,normal_buy,1715997.691115905,1966842.0091782894
2015-10-26,4630.85,20.04,0.30392156862745096,normal_buy,1718706.32403437,1969917.3537286867
2015-10-27,4639.23,20.04,0.30392156862745096,normal_buy,1722016.5001349577,1973682.1220593916
2015-10-28,4678.58,20.04,0.30392156862745096,normal_buy,1736822.6630715465,1990622.9155753495
2015-10-29,4670.76,20.04,0.30392156862745096,normal_buy,1734119.6554869334,1987495.694239004
2015-10-30,4648.83,20.04,0.30392156862745096,normal_buy,1726177.6734444331,1978364.069284037
2015-11-02,4703.91,20.11,0.3127035830618892,normal_buy,1746829.6723889674,2002004.0085668599
2015-11-03,4719.05,20.11,0.3127035830618892,normal_buy,1752652.0166174856,2008647.6566574275
2015-11-04,4717.55,20.11,0.3127035830618892,normal_buy,1752294.9176198216,2008209.1867355183
2015-11-05,4702.9,20.11,0.3127035830618892,normal_buy,1747053.296324206,2002172.84274644
2015-11-06,4707.23,20.11,0.3127035830618892,normal_buy,1748861.8231423574,2004216.260299246
2015-11-09,4655.52,20.11,0.3127035830618892,normal_buy,1729850.1753421247,1982399.4855038628
2015-11-10,4641.73,20.11,0.3127035830618892,normal_buy,1724926.2291625424,1976727.4692940516
2015-11-11,4636.94,20.11,0.3127035830618892,normal_buy,1723346.203905216,1974887.5995519687
2015-11-12,4588.93,20.11,0.3127035830618892,normal_buy,1705703.0031630266,1954639.9867611004
2015-11-13,4502.14,20.11,0.3127035830618892,normal_buy,1673643.2032435425,1917872.0651647816
2015-11-16,4565.47,20.11,0.3127035830618892,normal_buy,1697385.7461367915,1945050.0884796686
2015-11-17,4565.82,20.11,0.3127035830618892,normal_buy,1697715.8718437061,1945399.200735574
2015-11-18,4653.44,20.11,0.3127035830618892,normal_buy,1730495.7511843164,1982932.2269977678
2015-11-19,4655.35,20.11,0.3127035830618892,normal_buy,1731406.0315112926,1983946.1196349496
2015-11-20,4686.36,20.11,0.3127035830618892,normal_buy,1743139.1925060973,1997361.4888703192
2015-11-23,4674.79,20.11,0.3127035830618892,normal_buy,1739035.613511463,1992630.2688133393
2015-11-24,4669.41,20.11,0.3127035830618892,normal_buy,1737234.2377061984,1990537.0426264482
2015-11-25,4672.88,20.11,0.3127035830618892,normal_buy,1738725.2365272145,1992216.2795188853
2015-11-27,4680.47,20.11,0.3127035830618892,normal_buy,1741749.3887727766,1995652.1686411286
2015-11-30,4664.51,20.11,0.3127035830618892,normal_buy,1736010.1732143362,1989047.166448718
2015-12-01,4716.16,20.94,0.3409090909090909,normal_buy,1755432.9694880112,2011271.834880574
2015-12-02,4686.22,20.94,0.3409090909090909,normal_buy,1744488.8049332737,1998703.5066778997
2015-12-03,4606.75,20.94,0.3409090909090909,normal_buy,1715105.3612776094,1965009.0314557177
2015-12-04,4716.12,20.94,0.3409090909090909,normal_buy,1756024.105156251,2011860.8006575003
2015-12-07,4693.62,20.94,0.3409090909090909,normal_buy,1747846.340729982,2002462.4723675514
2015-12-08,4694.77,20.94,0.3409090909090909,normal_buy,1748474.5865811245,2003153.1025939488
2015-12-09,4622.14,20.94,0.3409090909090909,normal_buy,1721624.9740924642,1972363.5099533298
2015-12-10,4643.05,20.94,0.3409090909090909,normal_buy,1729613.3963834967,1981486.2429283422
2015-12-11,4537.56,20.94,0.3409090909090909,normal_buy,1690516.6157792616,1936666.916458347
2015-12-14,4570.16,20.94,0.3409090909090909,normal_buy,1702862.0952163164,1950780.8573156672
2015-12-15,4597.33,20.94,0.3409090909090909,normal_buy,1713185.7589670445,1962578.4197408922
2015-12-16,4664.56,20.94,0.3409090909090909,normal_buy,1738438.8829706195,1991478.5885691429
2015-12-17,4598.14,20.94,0.3409090909090909,normal_buy,1713884.7559775251,1963321.3570504654
2015-12-18,4514.83,20.94,0.3409090909090909,normal_buy,1683032.2567016247,1927949.5166419796
2015-12-21,4560.55,20.94,0.3409090909090909,normal_buy,1700275.696825926,1947673.1425372781
2015-12-22,4589.26,20.94,0.3409090909090909,normal_buy,1711179.4310807576,1960134.3162821655
2015-12-23,4624.59,20.94,0.3409090909090909,normal_buy,1724552.790031892,1975424.2317356914
2015-12-24,4622.77,20.94,0.3409090909090909,normal_buy,1724074.0950388531,1974846.8066879017
2015-12-28,4621.35,20.94,0.3409090909090909,normal_buy,1723744.502345521,1974440.1828529506
2015-12-29,4691.08,20.94,0.3409090909090909,normal_buy,1749953.5049418516,2004431.8484810323
2015-12-30,4652.01,20.94,0.3409090909090909,normal_buy,1735578.890260781,1987937.792459785
2015-12-31,4593.27,20.94,0.3409090909090909,normal_buy,1713864.0826799893,1963036.4994855465
2016-01-04,4497.86,19.51,0.30097087378640774,normal_buy,1678464.2219863005,1922460.9055370265
2016-01-05,4484.18,19.51,0.30097087378640774,normal_buy,1673559.263059884,1916813.8437814927
2016-01-06,4443.99,19.51,0.30097087378640774,normal_buy,1658759.7878420344,1899834.1702666963
2016-01-07,4305.72,19.51,0.30097087378640774,normal_buy,1607349.2495948921,1840922.86022262
2016-01-08,4270.78,19.51,0.30097087378640774,normal_buy,1594505.9530542796,1826184.1636199194
2016-01-11,4283.55,19.51,0.30097087378640774,normal_buy,1599473.6631729242,1831844.611540306
2016-01-12,4333.72,19.51,0.30097087378640774,normal_buy,1618407.0954151964,1853499.6299621703
2016-01-13,4183.12,19.51,0.30097087378640774,normal_buy,1562366.2426214004,1789289.1363741434
2016-01-14,4272.97,19.51,0.30097087378640774,normal_buy,1596124.5930630644,1827921.6051781024
2016-01-15,4141.08,19.51,0.30097087378640774,normal_buy,1547058.4216228044,1771700.759605365
2016-01-19,4147.07,19.51,0.30097087378640774,normal_buy,1549496.2146491455,1774463.493855859
2016-01-20,4136.28,19.51,0.30097087378640774,normal_buy,1545664.678129129,1770046.6291541047
2016-01-21,4142.6,19.51,0.30097087378640774,normal_buy,1548226.365627504,1772951.1594799664
2016-01-22,4259.77,19.51,0.30097087378640774,normal_buy,1592216.6623639918,1823297.610345671
2016-01-25,4196.53,19.51,0.30097087378640774,normal_buy,1568778.8176616016,1796429.1674770978
2016-01-26,4233.85,19.51,0.30097087378640774,normal_buy,1582930.0644000098,1812604.9228107298
2016-01-27,4128.86,19.51,0.30097087378640774,normal_buy,1543876.943136536,1767856.3793229114
2016-01-28,4186.06,19.51,0.30097087378640774,normal_buy,1565465.3557122617,1792547.7364765257
2016-01-29,4279.17,19.51,0.30097087378640774,normal_buy,1600485.8024498546,1832619.14771844
2016-02-01,4286.56,19.15,0.3,normal_buy,1603449.7940837708,1835984.0267724716
2016-02-02,4193.1,19.15,0.3,normal_buy,1568689.7287271519,1796154.0103625404
2016-02-03,4171.97,19.15,0.3,normal_buy,1560984.7386319942,1787302.7751811803
2016-02-04,4167.77,19.15,0.3,normal_buy,1559613.266185583,1785703.4641468823
2016-02-05,4024.47,19.15,0.3,normal_buy,1506189.246375374,1724505.808707103
2016-02-08,3960.67,19.15,0.3,normal_buy,1482511.5994010523,1697367.1850882133
2016-02-09,3947.8,19.15,0.3,normal_buy,1477894.2517592919,1692051.6749164278
2016-02-10,3966.28,19.15,0.3,normal_buy,1485012.4051035624,1700172.3180474008
2016-02-11,3962.22,19.15,0.3,normal_buy,1483692.3030520882,1698631.972027636
2016-02-12,4019.19,19.15,0.3,normal_buy,1505225.2806517363,1723255.4173301216
2016-02-16,4104.33,19.15,0.3,normal_buy,1537311.0288733153,1759959.7792118655
2016-02-17,4199.1,19.15,0.3,normal_buy,1573007.922691874,1800797.688024244
2016-02-18,4151.49,19.15,0.3,normal_buy,1555372.9325274671,1780579.9847242904
2016-02-19,4164.09,19.15,0.3,normal_buy,1560293.5747426348,1786184.1427031187
2016-02-22,4231.27,19.15,0.3,normal_buy,1585666.0667759988,1815200.9671970168
2016-02-23,4162.54,19.15,0.3,normal_buy,1560109.537703282,1785916.022375379
2016-02-24,4200.66,19.15,0.3,normal_buy,1574596.817964192,1802471.209057777
2016-02-25,4241.06,19.15,0.3,normal_buy,1589940.5600060984,1820006.541326024
2016-02-26,4235.62,19.15,0.3,normal_buy,1588101.1461222027,1817872.0222235322
2016-02-29,4201.12,19.15,0.3,normal_buy,1575365.7341775012,1803265.0790211882
2016-03-01,4333.61,20.4,0.3183279742765273,normal_buy,1625247.7728055757,1860334.3401514383
2016-03-02,4334.39,20.4,0.3183279742765273,normal_buy,1625740.298728026,1860869.178954496
2016-03-03,4325.86,20.4,0.3183279742765273,normal_buy,1622740.8716464408,1857407.0225503691
2016-03-04,4329.0,20.4,0.3183279742765273,normal_buy,1624118.766062111,1858955.2534341263
2016-03-07,4303.33,20.4,0.3183279742765273,normal_buy,1614688.1056960183,1848132.0653177819
2016-03-08,4265.51,20.4,0.3183279742765273,normal_buy,1600697.350128255,1832089.6775133796
2016-03-09,4293.23,20.4,0.3183279742765273,normal_buy,1611299.7007371045,1844195.7628022828
2016-03-10,4286.97,20.4,0.3183279742765273,normal_buy,1609150.249129198,1841706.7232038593
2016-03-11,4361.83,20.4,0.3183279742765273,normal_buy,1637449.5798102643,1874067.0054775956
2016-03-14,4367.33,20.4,0.3183279742765273,normal_buy,1639714.303260962,1876630.0889838596
2016-03-15,4367.08,20.4,0.3183279742765273,normal_buy,1639820.4407463786,1876722.6646485687
2016-03-16,4404.2,20.4,0.3183279742765273,normal_buy,1653958.846903469,1892874.7299443167
2016-03-17,4400.26,20.4,0.3183279742765273,normal_buy,1652679.2143125786,1891381.3630590753
2016-03-18,4410.83,20.4,0.3183279742765273,normal_buy,1656849.165928002,1896124.708454014
2016-03-21,4426.98,20.4,0.3183279742765273,normal_buy,1663115.6237216,1903267.25986532
2016-03-22,4437.62,20.4,0.3183279742765273,normal_buy,1667312.829545073,1908041.6567781065
2016-03-23,4402.56,20.4,0.3183279742765273,normal_buy,1654340.0054177595,1893166.9229147655
2016-03-24,4405.53,20.4,0.3183279742765273,normal_buy,1655656.035594768,1894644.0675217798
2016-03-28,4398.07,20.4,0.3183279742765273,normal_buy,1653052.4696162054,1891635.8168133039
2016-03-29,4467.72,20.4,0.3183279742765273,normal_buy,1679431.0216876299,1921792.692133853
2016-03-30,4490.88,20.4,0.3183279742765273,normal_buy,1688336.9438273981,1931954.981343969
2016-03-31,4483.66,20.4,0.3183279742765273,normal_buy,1685822.5999272193,1929048.9720617563
2016-04-01,4532.08,19.76,0.30448717948717946,normal_buy,1704228.1575048405,1950081.1830740166
2016-04-04,4511.7,19.76,0.30448717948717946,normal_buy,1696764.5306822893,1941511.9966273853
2016-04-05,4470.75,19.76,0.30448717948717946,normal_buy,1681564.014794389,1924090.0545075876
2016-04-06,4543.78,19.76,0.30448717948717946,normal_buy,1709232.4753436109,1955720.1941219005
2016-04-07,4475.29,19.76,0.30448717948717946,normal_buy,1683668.6108439467,1926440.9332211947
2016-04-08,4474.93,19.76,0.30448717948717946,normal_buy,1683733.1736544233,1926485.9670098524
2016-04-11,4458.71,19.76,0.30448717948717946,normal_buy,1677830.250910006,1919703.1533379287
2016-04-12,4496.04,19.76,0.30448717948717946,normal_buy,1692077.677916129,1935975.6314121038
2016-04-13,4554.72,19.76,0.30448717948717946,normal_buy,1714361.8048678727,1961442.988920325
2016-04-14,4554.62,19.76,0.30448717948717946,normal_buy,1714524.1656319841,1961599.9249561531
2016-04-15,4543.16,19.76,0.30448717948717946,normal_buy,1710410.2059738473,1956864.291436782
2016-04-18,4565.42,19.76,0.30448717948717946,normal_buy,1718990.657286365,1966652.2872651005
2016-04-19,4537.09,19.76,0.30448717948717946,normal_buy,1708523.7295292425,1954648.533985398
2016-04-20,4540.44,19.76,0.30448717948717946,normal_buy,1709985.2329364754,1956291.7657901119
2016-04-21,4540.8,19.76,0.30448717948717946,normal_buy,1710320.8133392243,1956646.8752146799
2016-04-22,4474.19,19.76,0.30448717948717946,normal_buy,1685431.738864126,1928144.3892302606
2016-04-25,4474.13,19.76,0.30448717948717946,normal_buy,1685609.1368055788,1928318.5323347435
2016-04-26,4452.97,19.76,0.30448717948717946,normal_buy,1677837.1982756732,1919398.7213001507
2016-04-27,4416.63,19.76,0.30448717948717946,normal_buy,1664344.6281965266,1903934.8049629538
2016-04-28,4363.99,19.76,0.30448717948717946,normal_buy,1644707.9877651874,1881442.5875634318
