date,market_regime,temperature_score,undervaluation_score,overheat_score,trend_score,volatility_score,sentiment_score,breadth_score,semiconductor_score,top_risk_score,recovery_score,confidence_score,dashboard_action,missing_inputs,ndx,sma,dist_sma,vxn,vix,vxn_pctile,vix_pctile,cnn_fear_greed,cnn_ma5,ndxe_ndx,ndxe_ma,sox_ndx,sox_ma,previous_market_regime,fwd_1m,fwd_3m,fwd_6m,fwd_12m,fwd_12m_mdd
2014-06-09,warm,83.27026334589482,0.0,66.54052669178962,68.66773525555826,99.83539094650206,89.0,46.52507664890921,52.979756355875,53.380318369933,53.26027089065968,74.26717333731874,reduce_light,,3795.74,3532.0020809248554,0.074670941022233,13.79,11.15,0.0452674897119341,0.0016460905349794,89.0,76.6,0.6084979477,0.6127565115208333,0.1629300216,0.1619647903729166,warm,0.025599751300141804,0.07896220499823503,0.13589708462644956,0.16646819855943762,-0.0823283972040515
2014-06-10,warm,83.75347567136411,0.0,67.50695134272823,68.78915947088689,99.83539094650206,90.0,45.736624227678334,53.76091055193706,54.89358927936784,46.444259144001265,74.39941024835414,reduce_light,,3800.86,3535.168612716763,0.0751566378835475,13.57,10.99,0.0296296296296296,0.0016460905349794,90.0,81.4,0.6072809838,0.6125036502458333,0.1631893835,0.1619710661166666,warm,0.02083212746588936,0.06867393168914404,0.12562420083875758,0.18011713138605479,-0.0823283972040515
2014-06-11,warm,82.39907418109141,0.0,64.7981483621828,68.3373508159076,99.01234567901234,88.0,46.28069865775287,56.6549183168908,52.317912613884225,35.94766036247346,73.69558424020542,reduce_light,,3797.85,3538.3165895953757,0.0733494032636303,13.37,11.6,0.0205761316872428,0.0098765432098765,88.0,85.8,0.6076859276,0.6122401387395834,0.1641665679,0.1620102380979166,warm,0.02810274234106136,0.07823373750938023,0.1308161196466422,0.1818449912450466,-0.0823283972040515
2014-06-12,warm,77.83161601005833,0.0,55.663232020116645,65.69283275603789,95.55555555555556,83.0,47.845498375329655,59.40939986569611,43.90192563975783,32.263681716485095,71.26806928110092,reduce_light,,3763.8,3541.495606936416,0.0627713310241515,13.85,12.56,0.048559670781893,0.0444444444444444,83.0,86.2,0.6093788193,0.6120159982250001,0.1650858175,0.1620364853333333,warm,0.044014028375577885,0.08737180509059983,0.12250119560019113,0.18332270577607734,-0.0823283972040515
2014-06-13,warm,79.78112998349877,0.0,59.56225996699753,66.2913346422776,97.86008230452676,85.0,47.84018810240843,62.672370129258816,46.83150687283971,35.59935621118468,72.43671561058095,reduce_light,,3775.56,3544.5764739884394,0.0651653385691104,13.61,12.18,0.0320987654320987,0.0213991769547325,85.0,87.0,0.6091308309,0.6117734621041667,0.166197862,0.16208973965,warm,0.036786595895708096,0.07778183898547497,0.12472851709415278,0.17410927120745012,-0.0823283972040515
2014-06-16,warm,79.99061034884,0.0,59.98122069768,66.35446887892982,95.9670781893004,87.0,48.17297451523329,64.66842266877877,46.81294100802671,38.23789298785413,72.62896111235065,reduce_light,,3779.93,3547.837976878613,0.0654178755157193,13.7,12.65,0.0403292181069958,0.048559670781893,87.0,86.6,0.6093446175,0.6115793596520833,0.1669157894,0.1621585685541666,warm,0.040318206950922475,0.06612820872344205,0.1109412079059664,0.17883135401978345,-0.0823283972040515
2014-06-17,warm,81.13445902429042,0.0,62.26891804858084,66.18030544165916,98.18930041152262,88.0,49.57948110093614,67.95249887704708,47.12220743549948,43.877452617115146,73.59657163476147,reduce_light,,3781.32,3551.4648554913297,0.0647212217666366,13.51,12.06,0.0279835390946502,0.0181069958847736,88.0,86.2,0.6108977817,0.6114120023041667,0.1680630045,0.1622378546916666,warm,0.025570435720859486,0.07562174055620785,0.09945997693926989,0.18185712925644992,-0.0823283972040515
2014-06-18,warm,84.93120131456357,0.0,69.86240262912713,67.53148270438648,99.91769547325104,94.0,49.54527052772724,62.70845325262215,52.85153144411811,49.65859639695091,75.86777489428358,reduce_light,,3804.61,3555.2918497109827,0.0701259308175459,12.65,10.61,0.0049382716049382,0.0008230452674897,94.0,87.4,0.610719627,0.6112755570229166,0.1664296735,0.1623043977958333,warm,0.03555686390983559,0.07069318537248237,0.07490649501525781,0.19114705580861124,-0.0823283972040515
2014-06-19,overheated,85.09456955828517,0.0,70.18913911657036,67.00746334658449,99.83539094650206,95.0,49.23532965554618,63.61616562249546,53.40652468188159,47.32619129130224,75.90380766608034,reduce,,3800.8,3558.702023121388,0.0680298533863379,12.51,10.62,0.0041152263374485,0.0016460905349794,95.0,89.8,0.610192591,0.6111272127124999,0.166801726,0.16237974694375,overheated,0.035082087981477494,0.07953062513155129,0.09584824247526846,0.18749210692485785,-0.0823283972040515
2014-06-20,overheated,85.04177476592864,0.0,70.08354953185727,66.89014158579216,99.83539094650206,95.0,49.510713191278434,64.23455657089923,53.05194895761452,43.80452863767076,75.92720749781287,reduce,,3802.64,3561.989942196532,0.0675605663431686,12.27,10.85,0.0016460905349794,0.0032921810699588,95.0,91.8,0.6104048766,0.6110027878083334,0.1670996992,0.1624742027395833,overheated,0.04180779668861634,0.07822197210359128,0.12231765299896935,0.19496981044747863,-0.0823283972040515
2014-06-23,warm,84.13253029447002,0.0,68.26506058894003,66.8396812736214,99.75308641975307,93.0,49.156275415174434,61.77454184137461,52.04252002653059,35.15687517298475,75.31077325971691,reduce_light,,3805.31,3565.165028901734,0.0673587250944856,12.3,10.98,0.0024691358024691,0.0041152263374485,93.0,93.0,0.6098373063,0.6108681151937501,0.1663806628,0.1625526957645833,warm,0.047533578079052674,0.0672533906567403,0.12521187498521802,0.19536647474187374,-0.0823283972040515
2014-06-24,warm,79.40968876498607,0.0,58.81937752997215,66.19489266345458,99.34156378600824,83.0,49.92330761287768,58.65636858891172,44.19122553460144,31.92066017232361,72.63047478156717,reduce_light,,3799.53,3568.3723699421967,0.0647795706538183,12.61,12.13,0.0065843621399176,0.0238683127572016,83.0,92.0,0.6106623714,0.6107560520791667,0.1654151961,0.1626001425666667,warm,0.048337557540011566,0.06633452032225029,0.13005292759893994,0.19083149757996387,-0.0823283972040515
2014-06-25,warm,80.17957725535804,0.0,60.35915451071609,67.90575597539228,99.34156378600824,83.0,48.68878502857383,56.60003973382794,46.58058085446323,31.210539744040013,72.84550335892959,reduce_light,,3827.33,3571.526473988439,0.0716230239015691,12.54,11.59,0.0065843621399176,0.0131687242798353,83.0,89.8,0.6090486057,0.6106499925250001,0.1648329253,0.16268546424375,warm,0.03601205017597131,0.06975620079794531,0.11809015684563406,0.17941489236621888,-0.0823283972040515
2014-06-26,warm,77.66882508439953,0.0,55.33765016879905,67.64866610302906,99.83539094650206,77.0,48.23897024145752,54.54143288829167,43.26426738514176,29.186400334815215,71.24908909893122,reduce_light,,3826.91,3574.564797687861,0.0705946644121162,12.2,11.63,0.0016460905349794,0.0148148148148148,77.0,86.2,0.6083184606,0.6104685672270834,0.1641742293,0.1626964790187499,warm,0.036669271030674855,0.047273126360431794,0.11920583447219824,0.171775662348997,-0.0823283972040515
2014-06-27,warm,77.69605924905616,0.0,55.39211849811232,68.66156742131363,99.83539094650206,76.0,47.81268941571866,52.96995577431958,43.73139945786558,28.447338477763385,71.18017343257743,reduce_light,,3844.44,3577.4004046242776,0.0746462696852545,12.03,11.26,0.0016460905349794,0.0065843621399176,76.0,82.4,0.6077426101,0.6104129354489796,0.1636831372,0.1627166149,warm,0.029806681857435624,0.05443705715266711,0.12216343602709379,0.139271259273132,-0.0823283972040515
2014-06-30,warm,82.41461381645729,0.0,64.8292276329146,68.80169586752089,99.67078189300412,87.0,48.90992955258168,57.54513172849847,49.71199117210427,44.25841580066255,74.2307542003907,reduce_light,,3849.48,3580.222947976879,0.0752067834700835,12.21,11.57,0.0032921810699588,0.0131687242798353,87.0,81.2,0.6089186072,0.6102490360795918,0.165198936,0.1627430997489795,warm,0.0328849610856532,0.051357585959662,0.12031754938329331,0.14216985151241213,-0.0823283972040515
2014-07-01,warm,83.8079926348175,0.0,67.61598526963499,71.70213008272853,99.91769547325104,87.0,48.92753898614733,58.5374202262507,51.78444996607891,45.485098258777995,75.07030337811996,reduce_light,,3894.33,3583.2715028901735,0.0868085203309141,11.98,11.15,0.0008230452674897,0.0065843621399176,87.0,82.0,0.6087594015,0.6100679496836735,0.165550942,0.1627716421795918,warm,-0.00046991395182227613,0.039829701129590944,0.09963716480113405,0.13735353706542575,-0.0823283972040515
2014-07-02,warm,83.85393405510337,0.0,67.70786811020673,71.80422212780825,99.91769547325104,87.0,49.05949993576137,58.72404390549775,51.72140114689368,44.121120933486814,75.1242604202143,reduce_light,,3899.27,3586.469306358382,0.0872168885112329,11.59,10.82,0.0008230452674897,0.0032921810699588,87.0,82.8,0.6087241971,0.6098713652163266,0.1656156152,0.1627754940857143,warm,-0.005026581898663007,0.021919487493812895,0.08642899824839012,0.13697948590377185,-0.0823283972040515
2014-07-03,warm,84.05894433745382,0.0,68.11788867490765,73.21218148541243,99.91769547325104,86.0,49.80849852967651,59.31181836019079,51.27991797650422,39.98875751444668,75.3970663084076,reduce_light,,3923.01,3589.7100000000005,0.0928487259416497,11.36,10.32,0.0008230452674897,0.0008230452674897,86.0,84.6,0.6095651043,0.6097986589795917,0.1658292994,0.1627974194020408,warm,-0.0036298658428095543,0.01602341059543555,0.07831486537123267,0.12634431214806985,-0.0823283972040515
2014-07-07,warm,75.49033426375945,0.0,50.980668527518894,72.03221449167786,99.01234567901234,68.0,47.75020991112856,57.05036278108062,40.48529148451061,34.366802830757806,69.84424254048139,reduce_light,,3910.71,3593.9769186046515,0.0881288579667114,12.44,11.33,0.0098765432098765,0.0115226337448559,68.0,82.0,0.607002309,0.6097459096083334,0.1652129664,0.1629157363125,warm,-0.009146676690421907,0.029815557788739122,0.06399093770696362,0.1325462639776409,-0.0823283972040515
2014-07-08,warm,75.92158368937078,0.0,51.84316737874154,68.58268189381369,97.36625514403292,74.0,47.83950108821029,60.031770089866555,41.04287444584586,34.75038101008902,70.12085043126453,reduce_light,,3864.07,3596.7229651162797,0.0743307275752547,13.74,11.98,0.0567901234567901,0.0263374485596707,74.0,78.75,0.6070982151,0.6097328695020833,0.1663116869,0.1630405169375,warm,0.002639703732075116,0.03938852039429919,0.06386012675753805,0.1261648986690198,-0.0823283972040515
2014-07-09,warm,71.786745335682,0.0,43.57349067136399,70.36547627669356,97.94238683127573,62.0,47.70936037454144,58.99716701027153,34.97075762898155,35.007767827040084,67.60651723670577,reduce_light,,3892.91,3599.673720930233,0.0814619051067742,13.22,11.65,0.0230452674897119,0.0205761316872428,62.0,72.5,0.6068699251,0.609662961375,0.1660865522,0.1631507628770833,warm,-0.008982997295082562,0.016871697521905205,0.06860934365294868,0.11793748121585135,-0.0823283972040515
2014-07-10,warm,68.9887492806513,0.0,37.97749856130261,69.25320076606945,93.90946502057614,56.0,47.226480445599975,57.84374843904301,31.256643475376983,33.228174105851686,65.44423953141583,reduce_light,,3880.04,3602.5941279069766,0.0770128030642778,14.13,12.59,0.08559670781893,0.0609053497942386,56.0,65.0,0.6061896269,0.6095709407479167,0.1658410738,0.1632796251895833,warm,0.0020747208791662697,0.04151503592746475,0.09291399057741678,0.13920217317347228,-0.0823283972040515
2014-07-11,warm,70.7100895926983,0.0,41.42017918539658,70.72684355239375,96.8724279835391,57.0,45.79973532134658,54.684104061841275,35.265399067700855,31.366922690586307,66.5860008198883,reduce_light,,3904.58,3605.645406976744,0.0829073742095749,13.66,12.08,0.0510288065843621,0.031275720164609,57.0,63.4,0.6042954684,0.60941487595625,0.1649037797,0.1633732649520833,warm,0.0015059238125483265,0.016580528507547543,0.07906100015878792,0.15107642819458178,-0.0823283972040515
2014-07-14,warm,71.672726226746,0.0,43.34545245349199,72.212825542746,97.6954732510288,59.0,44.72681171464639,52.93359873358878,37.7822776254726,30.78212255539391,66.94899807897687,reduce_light,,3929.46,3608.812325581396,0.088851302170984,13.59,11.82,0.0436213991769547,0.0230452674897119,59.0,61.6,0.6028258336,0.6092512264604167,0.1644297181,0.1634706037875,warm,-0.006168786550823868,-0.014915535467977858,0.06120688338855729,0.15116835392140393,-0.0823283972040515
2014-07-15,warm,70.95458944235187,0.0,41.90917888470375,70.94357128674707,97.28395061728396,56.0,45.222834528294406,53.33237929244334,36.209049635233406,30.29485555436372,66.61732057107001,reduce_light,,3914.45,3611.868313953488,0.0837742851469882,14.33,11.96,0.1012345679012345,0.0271604938271604,56.0,58.0,0.6032392801,0.6090584258645834,0.1646310465,0.1635410846520833,warm,0.008877364636155738,-0.027194114115648427,0.06431299416265368,0.1568317388138818,-0.0823283972040515
2014-07-16,warm,72.10923113339499,0.0,44.218462266789984,71.94173643987834,99.25925925925924,55.0,44.06621379064081,56.48361825643617,39.09763290945168,33.79641405737812,67.07878143816515,reduce_light,,3932.33,3615.048255813953,0.0877669457595133,13.38,11.0,0.0329218106995884,0.0074074074074074,55.0,56.6,0.6016178703,0.6088433630020833,0.1657439737,0.1636222453458333,warm,0.009353233324771892,-0.0309943468630558,0.054296053484829576,0.16849297998896318,-0.0823283972040515
2014-07-17,warm,61.17132741567809,3.0,25.042654831356188,67.9453627723149,77.44855967078189,32.0,44.50329287808975,50.58421502777206,24.278698245427393,25.822702039871466,61.61168495167093,reduce_light,,3878.01,3618.284302325581,0.0717814510892596,15.85,14.54,0.225514403292181,0.2419753086419753,32.0,51.8,0.6019221199,0.6086128531083334,0.1638262924,0.1636350962354166,warm,0.02823613141791803,-0.023733822243882874,0.05457438222180966,0.2020598193403318,-0.0823283972040515
2014-07-18,warm,71.21091980829465,0.0,42.42183961658928,71.97044169300305,96.70781893004116,46.0,43.25100233593522,48.93505368524671,39.63032369126003,27.980294462002036,66.16376308921318,reduce_light,,3939.89,3621.615988372093,0.0878817667720122,13.4,12.06,0.0345679012345679,0.0329218106995884,46.0,49.6,0.60012843,0.6083397977479167,0.1633142042,0.1636627883666666,warm,0.020459962080159544,-0.0443184962016705,0.05133392049016616,0.18776920167821953,-0.0823283972040515
2014-07-21,warm,69.12729066333284,0.0,38.25458132666568,71.32473893569687,91.6872427983539,37.0,42.81269319390641,50.788122998044315,35.878242801092846,28.259136655371133,65.03891303678098,reduce_light,,3934.14,3624.936686046512,0.0852989557427874,14.17,12.81,0.0938271604938271,0.0831275720164609,37.0,45.2,0.5992974322,0.6080377397708333,0.163954511,0.1636964850708333,warm,0.026941084963931106,-0.030164152775447817,0.06025967555806355,0.18816564738418062,-0.0823283972040515
2014-07-22,warm,71.92025353578484,0.0,43.84050707156968,72.95884938842514,97.4485596707819,38.0,42.11997218244819,50.47607803610339,40.76040812122908,29.067703158109808,66.57614655796054,reduce_light,,3961.62,3628.404069767442,0.0918353975537005,13.26,12.24,0.025514403292181,0.0419753086419753,38.0,41.6,0.5981618631,0.6077398773791667,0.1639102185,0.16375429885,warm,0.019961530888878753,-0.02310670887162325,0.058175695801212735,0.1670074363517955,-0.0823283972040515
2014-07-23,warm,72.91990857242328,0.0,45.83981714484656,74.39645238969496,98.43621399176956,39.0,39.72395169200112,36.06227646280825,58.59363470382556,30.79763492646331,72.19917218775218,reduce_light,,3986.19,3631.779825581395,0.0975858095587798,12.91,11.52,0.0189300411522633,0.0156378600823045,39.0,38.4,0.5948988884,0.60738185905,0.1591620068,0.1637259405916666,warm,0.015262694452597536,-0.0037128185058916685,0.07128862397427116,0.15469408131574247,-0.0823283972040515
2014-07-24,warm,72.47972255263684,0.0,44.9594451052737,73.94082965841699,97.77777777777776,42.0,41.69110166968044,32.46828088936306,59.560201269911786,32.493886438944664,72.81020155040557,reduce_light,,3983.19,3635.0824418604648,0.0957633186336679,13.08,11.84,0.0222222222222222,0.0271604938271604,42.0,40.4,0.5969712718,0.6070592591291667,0.1579462692,0.1636856509083333,warm,0.01746338989603813,-0.008435449978534737,0.07404868961812028,0.1441507937105686,-0.0823283972040515
2014-07-25,warm,70.95379977895992,1.0,42.80759955791985,72.46438490301239,96.62551440329216,34.0,41.48428480362383,25.353846780138532,65.26756808467752,28.3095899353416,75.80888572652091,reduce_light,,3965.16,3638.236976744186,0.0898575396120495,13.36,12.69,0.0337448559670781,0.0765432098765432,34.0,38.0,0.596392075,0.6067254777416666,0.1555170535,0.1635803039708333,warm,0.025804759454851833,0.01188098336511012,0.07832218624216947,0.13969928073520377,-0.0823283972040515
2014-07-28,warm,69.75845688832693,1.0,40.416913776653885,72.35558843431201,93.4156378600823,34.0,41.25410687469406,24.949237248872556,64.05857845779636,28.23705895620801,75.74297755067758,reduce_light,,3967.24,3641.599593023256,0.089422353737248,13.84,12.56,0.0699588477366255,0.0658436213991769,34.0,37.4,0.5957718716,0.6063785149708333,0.155271675,0.1634613373625,warm,0.026323086074953927,0.018849376392655826,0.04997428943043536,0.14947167300188546,-0.0823283972040515
2014-07-29,warm,66.80693191079439,4.0,37.213863821588774,71.54012826476092,89.95884773662551,31.0,42.0540116684195,25.054495521832653,60.801890675939426,27.693418843173955,74.91807803985499,reduce_light,,3959.03,3644.976918604651,0.0861605130590437,14.2,13.28,0.1004115226337448,0.128395061728395,31.0,36.0,0.5964743889,0.6061066211791667,0.1551971064,0.1633466348208333,warm,0.02883282016049371,0.021972553883148116,0.04580667486732848,0.15725316554812663,-0.0823283972040515
2014-07-30,warm,65.66925564483837,9.0,39.43851128967674,72.4442535134497,91.93415637860085,26.0,43.10741595138929,28.00919455333901,58.46227296252925,28.296169008966466,73.42032057520282,reduce_light,,3976.07,3648.517034883721,0.0897770140537987,13.93,13.33,0.0806584362139917,0.1333333333333333,26.0,33.4,0.5975297216,0.6058819055145833,0.1560837712,0.1632644026291666,warm,0.02268571730376978,0.032836444026387746,0.05162886971305847,0.15656666004371145,-0.0823283972040515
2014-07-31,normal,47.56836890010482,25.0,17.63673780020964,66.50995558047985,68.88888888888889,10.0,44.28754035839029,28.24621537407663,40.69379761769031,24.33997038698657,68.31220892796063,normal_dca,,3892.5,3651.364534883721,0.0660398223219194,16.82,16.95,0.3111111111111111,0.4477366255144033,10.0,27.0,0.5987360308,0.6056555971104166,0.1560822094,0.1631818552687499,normal,0.04882723185613358,0.05087989723827868,0.06574951830443165,0.17891072575465627,-0.0823283972040515
2014-08-01,normal,43.54267328202978,30.0,14.085346564059568,65.43809164900733,65.26748971193416,5.0,44.82539431639838,31.77307068672193,33.96554491992437,23.62539443267156,64.28449521396597,normal_dca,,3879.67,3654.0252906976743,0.0617523665960293,17.26,17.03,0.3473251028806584,0.454320987654321,5.0,21.2,0.599169517,0.6054352948354167,0.1571680066,0.1631141466416666,normal,0.055710923867236195,0.05695587511308964,0.0796253289583908,0.18063134235643763,-0.0823283972040515
2014-08-04,normal,47.69748857353436,30.0,22.394977147068715,67.22441447982487,74.65020576131687,5.0,44.386217145921016,30.55939619178856,41.85061952259196,24.816276319883247,67.83277878516638,normal_dca,,3908.77,3656.823430232558,0.0688976579192994,16.08,15.12,0.2534979423868312,0.2888888888888888,5.0,15.4,0.5984977371,0.6052937120244898,0.1566451851,0.1629821270183673,normal,0.041493871473635036,0.06381547136311427,0.08196440312425635,0.16851848535472813,-0.0823283972040515
2014-08-05,normal,43.90054400354208,30.0,14.80108800708416,64.73097570060105,67.1604938271605,5.0,44.99583632828631,29.47866008858686,36.62631958843995,23.153983800400702,65.48184381479798,normal_dca,,3874.94,3659.3186627906975,0.0589239028024042,17.02,16.87,0.328395061728395,0.4436213991769547,5.0,10.2,0.5990518563,0.6051079749918368,0.156211451,0.1628971881367347,normal,0.04934011881474287,0.07595988583049018,0.08935880297501364,0.18769322879838124,-0.0823283972040515
2014-08-06,normal,43.6860036846342,30.0,14.372007369268395,64.51550364826282,66.83127572016461,5.0,45.58489581395543,31.71274676245429,33.48136295054158,23.01033576550855,64.06661332774371,normal_dca,,3874.27,3661.6662790697674,0.0580620145930512,17.07,16.37,0.3316872427983539,0.3958847736625514,5.0,6.0,0.5995942461,0.6049359566489796,0.1568579371,0.1628127324367347,normal,0.055662098924442516,0.07277758132499779,0.09857598979936877,0.16886794157350948,-0.0823283972040515
2014-08-07,normal,42.49354431289468,30.0,11.98708862578935,63.31898736198816,64.19753086419753,5.0,44.50785780992962,27.41832537083162,37.06413328858078,22.21265824132545,65.67885997986134,normal_dca,,3857.94,3662.8008092485543,0.0532759494479526,17.37,16.66,0.3580246913580246,0.4279835390946502,5.0,5.0,0.5981041696,0.604746881322449,0.1553627065,0.1627112934755102,normal,0.06156653550858748,0.07655121645230367,0.096097917541486,0.17163045563176205,-0.0823283972040515
2014-08-08,normal,46.33640120260029,25.0,15.172802405200589,65.20931275148357,67.07818930041152,10.0,46.115869889363296,29.402742057348952,35.860989857188194,31.47287516765572,64.84287040220354,normal_dca,,3888.09,3665.114508670521,0.0608372510059342,17.02,15.77,0.3292181069958848,0.3415637860082304,10.0,6.0,0.5999166686,0.6046134633163266,0.1559197447,0.1626187451816326,normal,0.04469803939723627,0.07098343916936067,0.0843601871355859,0.17618419326713108,-0.0823283972040515
2014-08-11,normal,50.32433943454399,28.0,25.848678869087976,66.55470818232324,80.32921810699588,7.0,45.89980706127945,31.513891919070236,41.97281017146629,25.569805454882164,68.28776457715983,normal_dca,,3910.46,3667.596069364162,0.0662188327292929,15.27,14.23,0.1967078189300411,0.2263374485596707,7.0,6.4,0.5994691162,0.6044256396795918,0.1565084415,0.1625170572714285,normal,0.04718370728763355,0.06394132659584795,0.09479447430737031,0.15433734138694666,-0.0823283972040515
2014-08-12,normal,50.944780288530275,27.0,26.189560577060547,66.01897089397086,81.4814814814815,8.0,45.80570455059042,32.00652784836273,41.82993803384226,26.01264726264725,68.42347211522902,normal_dca,,3905.22,3670.057803468208,0.0640758835758834,15.13,14.13,0.1851851851851851,0.2148148148148148,8.0,7.0,0.5991723898,0.6042411213714286,0.1565391963,0.162382859210204,normal,0.04799473525179132,0.0693251596580986,0.10039383184558104,0.159522382861913,-0.0823283972040515
2014-08-13,normal,58.59871998300205,22.0,36.99743996600408,68.81745730104706,93.08641975308645,13.0,44.52287122541666,31.453603931528363,51.77160481755804,34.678304867364716,70.8977341747003,normal_dca,,3949.2,3672.7525433526016,0.0752698292041882,13.81,12.9,0.0691358024691358,0.097119341563786,13.0,8.6,0.5974045376,0.6040211407408164,0.1562215132,0.1622394265244897,normal,0.030393497417198434,0.06025524156791251,0.10097488098855467,0.14436341537526576,-0.0823283972040515
2014-08-14,warm,62.19890644451729,19.0,41.49781288903458,69.96392953442277,97.94238683127573,16.0,45.48740482341241,30.47129310486064,55.16466173850288,37.04261968961519,71.52453520451938,reduce_light,,3969.11,3675.592890173411,0.0798557181376911,12.95,12.42,0.0205761316872428,0.0534979423868312,16.0,10.8,0.5983885556,0.6038383113020408,0.1557679177,0.1620990888897959,warm,0.015313256624280847,0.0570127812028387,0.10453728921597016,0.141500235569183,-0.0823283972040515
2014-08-15,warm,61.18150942981984,21.0,41.26301885963969,71.00946833904705,96.2962962962963,14.0,45.842469318555914,33.52543103450996,51.5793637916639,32.1396455593647,69.95810993432082,reduce_light,,3987.51,3678.386242774566,0.0840378733561881,13.37,13.15,0.037037037037037,0.1193415637860082,14.0,11.6,0.5986116649,0.6036308928142857,0.1566391056,0.1619760777265306,warm,0.02000245767408737,0.05667195818944637,0.09976902879240424,0.1451682879792151,-0.0823283972040515
2014-08-18,warm,68.16917669416661,9.0,44.438353388333226,73.0352335969396,98.18930041152262,26.0,45.16658230757044,32.178331625282176,55.98385110839731,49.89015573129306,70.21470185252016,reduce_light,,4020.5,3681.301445086706,0.0921409343877583,12.85,12.32,0.0181069958847736,0.0502057613168724,26.0,15.4,0.5975749285,0.603407974055102,0.1560676533,0.1618360293938775,warm,0.013199850764830323,0.05086183310533521,0.09213033204825272,0.12972764581519702,-0.0823283972040515
2014-08-19,warm,71.00537467186054,4.0,45.610749343721054,74.1419326106666,98.43621399176956,31.0,44.78031324875793,33.31433233382748,56.11341642520537,51.42795507377774,69.96544637658688,reduce_light,,4040.13,3684.3415028901736,0.0965677304426664,12.66,12.21,0.0156378600823045,0.0419753086419753,31.0,20.0,0.5968991097,0.6031960990734694,0.156299426,0.1616954180163265,warm,0.015581181793655086,0.042983765373886484,0.09200941553860886,0.11652347820490916,-0.0823283972040515
2014-08-20,warm,72.68281687586015,0.0,45.36563375172031,73.93490300586338,98.35390946502058,37.0,45.741035371949245,37.594376271049846,50.68881367079114,53.68993533724225,69.02270816760077,reduce_light,,4040.7,3687.6461849710986,0.0957396120234534,12.66,11.78,0.0164609053497942,0.0246913580246913,37.0,24.8,0.5978592818,0.6029955552816326,0.1575519093,0.1615604249836734,warm,0.0146979483752816,0.04986512237978569,0.09957433118024106,0.08524018115673027,-0.0823283972040515
2014-08-21,warm,72.93884828423231,0.0,45.87769656846463,74.11193537328259,98.8477366255144,36.0,45.42540797120155,39.17860921914264,49.804255236004295,43.807956915521736,68.23637554250901,reduce_light,,4047.03,3691.03774566474,0.0964477414931304,12.5,11.76,0.0115226337448559,0.0246913580246913,36.0,28.8,0.5972330326,0.6027476820836735,0.1579207468,0.1614141990510204,warm,0.0035087459198472892,0.04339725675371797,0.0994457664015338,0.037123520211117755,-0.10308610845185995
2014-08-22,warm,73.17430258677206,0.0,46.3486051735441,74.24324083885199,99.34156378600824,37.0,45.93679840836453,39.471140221908854,49.3535152498847,36.695493892567995,67.93936082773929,reduce_light,,4052.75,3694.4848554913297,0.0969729633554079,12.23,11.47,0.0065843621399176,0.0148148148148148,37.0,33.4,0.5976164333,0.602512694377551,0.1578483746,0.1612438013489796,warm,-0.0002911603232372828,0.04671889457775591,0.09827401147369064,-0.0034914564184812535,-0.13699227297593009
2014-08-25,warm,73.33192032209095,0.0,46.66384064418189,74.98542879074623,98.8477366255144,35.0,45.747362355799915,36.44637615696185,52.80414197037465,29.990285860497483,69.42909575783221,reduce_light,,4067.48,3697.9050289017337,0.0999417151629848,12.45,11.7,0.0115226337448559,0.025514403292181,35.0,35.2,0.5971412275,0.6022636456020408,0.1566694858,0.1610346931122449,warm,0.0065962217392587785,0.04519751787347448,0.09173001465280728,-0.0125778123063911,-0.14175328227571116
2014-08-26,warm,73.40165816100068,0.0,46.80331632200138,75.00975966015045,99.01234567901234,36.0,46.60371252671592,36.88298316132794,51.61579155345717,30.00650644010031,68.86644293465544,reduce_light,,4071.67,3701.386820809249,0.1000390386406018,12.34,11.63,0.0098765432098765,0.0230452674897119,36.0,36.2,0.5979094573,0.6019985777571428,0.156581943,0.1608003857346938,warm,-0.015681526253355504,0.05222672760808211,0.09593115355615756,0.0363315298145479,-0.14175328227571116
2014-08-27,warm,72.40930036364381,2.0,46.618600727287614,74.86984116344388,98.93004115226336,33.0,46.47712923385762,38.07925246978678,50.4075688418213,29.91322744229592,68.35968583336206,reduce_light,,4073.18,3704.644335260115,0.0994793646537754,12.34,11.78,0.0106995884773662,0.0288065843621399,33.0,35.4,0.5974889398,0.6017285637326532,0.1567743139,0.1606033375795918,warm,-0.004777593919247369,0.05279658645088103,0.09022189051306362,0.06177973966286787,-0.14175328227571116
2014-08-28,warm,71.76685390824287,2.0,45.33370781648574,74.16071395639312,98.0246913580247,33.0,47.22563067529707,40.95817988187479,45.816470305192446,29.44047597092876,66.55067007403946,reduce_light,,4066.27,3707.92549132948,0.0966428558255725,12.65,12.05,0.019753086419753,0.0378600823045267,33.0,34.8,0.5981452289,0.6014826992,0.1575129049,0.1604137698020408,warm,-0.004694720222710336,0.06190439887169319,0.10249688289267556,0.06464155110211567,-0.14175328227571116
